Time,Fish,Location
Morning,0,Down
Morning,0,Down
Morning,3,Down
Morning,2,Down
Morning,3,Down
Morning,3,Down
Morning,2,Down
Morning,4,Down
Morning,7,Down
Morning,4,Down
Morning,4,Down
Morning,6,Down
Morning,7,Down
Morning,3,Down
Morning,6,Down
Morning,4,Down
Morning,6,Down
Morning,10,Down
Morning,8,Down
Morning,6,Down
Morning,12,Down
Morning,6,Down
Morning,6,Down
Morning,8,Down
Morning,9,Down
Morning,10,Down
Morning,10,Down
Morning,10,Down
Morning,13,Down
Morning,14,Down
Morning,7,Down
Morning,2,Down
Morning,12,Down
Morning,8,Down
Morning,7,Down
Morning,8,Down
Morning,9,Down
Morning,5,Down
Morning,6,Down
Morning,11,Down
Morning,4,Down
Morning,5,Down
Morning,9,Down
Morning,9,Down
Morning,5,Down
Morning,5,Down
Morning,10,Down
Morning,6,Down
Morning,10,Down
Morning,6,Down
Morning,5,Down
Morning,9,Down
Morning,8,Down
Morning,7,Down
Morning,10,Down
Morning,4,Down
Morning,7,Down
Morning,2,Down
Morning,2,Down
Morning,6,Down
Afternoon,3,Down
Afternoon,2,Down
Afternoon,1,Down
Afternoon,0,Down
Afternoon,1,Down
Afternoon,3,Down
Afternoon,2,Down
Afternoon,1,Down
Afternoon,1,Down
Afternoon,3,Down
Afternoon,6,Down
Afternoon,12,Down
Afternoon,13,Down
Afternoon,10,Down
Afternoon,6,Down
Afternoon,12,Down
Afternoon,11,Down
Afternoon,9,Down
Afternoon,6,Down
Afternoon,10,Down
Afternoon,6,Down
Afternoon,11,Down
Afternoon,7,Down
Afternoon,10,Down
Afternoon,6,Down
Afternoon,9,Down
Afternoon,9,Down
Afternoon,9,Down
Afternoon,8,Down
Afternoon,7,Down
Afternoon,5,Down
Afternoon,7,Down
Afternoon,9,Down
Afternoon,8,Down
Afternoon,8,Down
Afternoon,4,Down
Afternoon,3,Down
Afternoon,2,Down
Afternoon,1,Down
Afternoon,2,Down
Afternoon,6,Down
Afternoon,5,Down
Afternoon,4,Down
Afternoon,4,Down
Afternoon,1,Down
Afternoon,1,Down
Afternoon,5,Down
Afternoon,3,Down
Afternoon,4,Down
Afternoon,2,Down
Afternoon,3,Down
Afternoon,1,Down
Afternoon,1,Down
Afternoon,2,Down
Afternoon,4,Down
Afternoon,3,Down
Afternoon,4,Down
Afternoon,2,Down
Afternoon,3,Down
Afternoon,2,Down
